P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,P-JW4-MON,P-JW4-TUE,P-JW4-WED,P-JW4-THU,P-JW4-FRI,P-JW4-SAT,P-JW4-SUN,Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Q-FW2-MON,Q-FW2-TUE,Q-FW2-WED,Q-FW2-THU,Q-FW2-FRI,Q-FW2-SAT,Q-FW2-SUN,Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN,Euclidean Barycenter
3690.964,3619.048,3524.872,3561.742,3556.736,3567.22,3208.098,3608.125,3519.416,3639.296,3342.417,3578.492,3527.953,3124.459,3622.484,3693.05,3406.889,3571.71,3485.937,3288.42,3105.737,3632.776,3489.338,3562.758,3510.367,3533.362,2345.316,2382.918,198.018,175.264,230.308,214.364,-11.05,341.6,386.626,345.038,383.313,832.884,688.359,657.797,497.894,442.021,678.266,608.429,667.91,637.463,622.644,593.837,449.102,2149.795653061225
3677.049,3575.201,3497.199,3555.526,3608.458,3524.057,3254.734,3621.656,3527.542,3651.355,3278.314,3628.373,3509.341,3101.108,3611.607,3685.46,3429.167,3526.682,3511.946,3244.891,3082.04,3658.963,3488.484,3589.036,3482.847,3547.28,2325.48,2387.22,199.458,186.78,226.192,217.89,2.812,372.288,385.048,337.911,401.167,844.777,679.049,661.356,476.12,433.586,686.511,581.631,644.239,622.221,612.138,585.278,423.304,2146.1382040816325
3606.957,3603.923,3378.816,3532.761,3537.559,3500.749,3220.163,3593.291,3477.829,3726.177,3258.751,3489.011,3449.852,3079.081,3617.347,3636.339,3487.657,3566.532,3505.599,3190.362,3093.625,3667.646,3487.026,3589.591,3488.742,3535.806,2302.197,2415.138,221.579,188.16,225.237,230.836,4.786,465.359,375.658,353.502,407.929,859.32,670.474,698.21,467.654,433.909,690.937,601.143,634.752,625.049,590.287,569.868,410.448,2138.033142857142
3555.841,3609.661,3336.369,3514.289,3566.621,3444.996,3199.724,3580.147,3400.308,3694.617,3227.09,3524.799,3451.189,3145.69,3656.537,3676.066,3464.615,3536.143,3604.319,3154.875,3047.508,3681.287,3558.39,3633.335,3512.427,3539.418,2320.175,2401.158,210.238,187.706,230.776,233.526,-2.718,469.818,366.213,358.428,416.566,808.592,651.799,687.126,460.283,456.002,662.628,628.697,641.028,655.509,601.704,562.101,414.497,2137.512510204082
3590.508,3611.165,3277.162,3561.873,3598.548,3413.482,3190.641,3556.367,3397.017,3718.633,3259.936,3498.991,3372.169,3143.922,3639.516,3674.693,3468.41,3571.402,3597.121,3151.38,2996.524,3692.806,3556.575,3609.568,3471.166,3539.39,2360.746,2424.443,220.052,194.937,232.64,232.02,-5.167,478.62,370.551,348.727,379.179,690.664,660.451,679.386,448.548,451.987,651.247,632.186,666.61,618.371,636.474,539.737,404.318,2132.1569795918367
3541.165,3655.63,3299.166,3547.227,3648.754,3426.363,3213.589,3543.672,3409.875,3718.281,3317.43,3630.298,3347.934,3141.502,3642.814,3639.553,3399.723,3548.709,3564.966,3156.502,2993.604,3632.246,3511.8,3582.588,3485.132,3528.13,2348.527,2399.002,212.717,196.289,218.28,240.21,-18.66,458.006,379.007,354.981,378.157,708.074,624.823,683.037,436.8,461.501,655.776,657.249,657.551,643.026,651.852,550.324,415.417,2131.3999795918367
3540.541,3637.477,3319.668,3514.11,3579.403,3358.037,3242.241,3494.926,3401.807,3724.006,3337.786,3554.834,3269.798,3089.415,3695.308,3646.182,3349.954,3505.764,3548.99,3173.417,2993.023,3623.325,3485.594,3576.949,3514.618,3576.04,2321.178,2349.447,201.33,183.156,217.536,233.958,-22.343,455.793,398.091,337.781,377.177,778.536,678.896,676.731,437.607,433.336,662.644,622.163,638.653,634.427,640.173,557.77,414.85,2122.0837346938774
3541.209,3674.166,3371.177,3590.189,3628.198,3329.85,3219.216,3514.402,3406.632,3725.037,3310.988,3547.756,3265.17,3076.103,3736.38,3668.554,3346.814,3524.229,3486.157,3070.543,2995.135,3656.665,3550.932,3492.146,3575.687,3577.966,2311.246,2383.297,189.492,184.878,212.703,223.76,-28.358,451.096,404.037,314.78,376.907,769.784,668.079,652.758,444.707,429.076,642.207,635.266,649.161,637.679,630.251,521.922,402.008,2122.204836734694
3555.214,3670.131,3395.22,3551.396,3643.595,3295.962,3214.163,3518.171,3364.759,3714.324,3338.539,3509.016,3246.671,3036.69,3705.222,3700.608,3334.528,3590.258,3531.645,3012.533,3009.868,3618.171,3487.508,3539.186,3563.663,3601.761,2357.385,2369.957,200.933,184.14,208.714,219.731,-26.507,447.714,381.112,306.964,377.683,757.363,613.744,625.546,446.462,413.388,686.343,629.969,657.207,638.031,636.117,535.398,417.607,2119.0572040816332
3608.916,3633.847,3407.669,3515.581,3675.912,3322.098,3214.109,3502.218,3398.213,3699.177,3277.145,3467.613,3223.861,2974.784,3689.427,3628.752,3368.778,3552.431,3502.274,2991.067,3025.401,3585.87,3523.852,3561.073,3523.621,3560.436,2356.02,2369.741,245.972,197.91,204.629,207.87,-15.612,460.668,367.831,316.65,364.874,718.271,636.016,640.427,420.176,416.189,643.053,638.301,616.398,593.134,614.712,497.529,420.547,2109.4985918367347
3564.467,3556.256,3374.701,3490.771,3625.253,3320.251,3178.562,3406.593,3374.579,3619.35,3228.19,3411.411,3238.039,3013.034,3613.09,3542.135,3304.899,3531.434,3462.354,3004.013,2955.814,3534.199,3475.845,3480.491,3427.023,3481.767,2351.193,2306.318,234.027,189.094,213.058,201.456,-58.542,362.324,371.954,333.158,349.324,709.921,604.323,636.103,409.888,407.747,598.778,619.578,586.913,588.889,611.322,471.699,414.482,2076.072
3518.773,3501.227,3349.839,3462.3,3585.258,3283.429,3142.518,3334.878,3320.546,3456.19,3183.638,3352.678,3173.415,3016.772,3425.021,3435.443,3264.146,3425.016,3394.803,2968.499,3002.166,3498.369,3411.933,3400.706,3346.842,3414.577,2342.697,2300.345,203.0,179.754,196.071,200.758,-66.841,386.45,370.247,343.246,338.778,699.57,567.002,557.151,403.82,410.621,560.139,599.287,584.453,542.743,545.741,448.24,398.591,2036.3437755102043
3285.987,3314.029,3226.362,3309.182,3433.86,3226.692,3147.422,3198.537,3185.758,3202.101,3054.428,3262.901,3068.572,3008.873,3341.253,3283.74,3161.501,3317.974,3313.45,2916.803,2961.354,3319.849,3251.848,3265.598,3224.297,3358.441,2303.907,2314.35,118.693,174.451,181.087,200.948,-68.369,418.527,340.352,323.744,340.189,546.411,563.47,478.229,387.33,402.272,510.279,498.102,501.482,449.13,420.813,464.962,393.482,1957.237816326531
3177.694,3252.56,3199.14,3190.981,3277.934,3173.018,3128.17,3086.481,3066.429,3103.152,2979.061,3161.405,3119.165,2946.696,3185.11,3203.983,3080.872,3172.982,3200.682,2868.676,2903.486,3277.557,3156.812,3068.804,3130.431,3240.752,2301.223,2291.903,119.561,187.007,175.286,216.858,-50.357,409.793,354.853,333.561,358.711,523.241,517.688,485.944,372.756,403.807,483.873,452.531,504.011,442.153,406.398,482.031,389.44,1908.4552040816325
3118.917,3195.039,3153.937,3168.149,3199.098,3206.926,3096.397,3057.622,2956.908,2990.65,2972.82,3118.828,3103.041,2929.241,3132.456,3142.944,2980.578,3078.17,3083.456,2879.037,2845.757,3135.612,3089.473,2965.362,2945.077,3109.976,2270.044,2300.197,139.846,197.536,184.77,219.814,-58.294,397.052,354.881,304.207,359.603,495.744,440.604,415.688,362.893,401.751,483.526,411.75,465.437,440.447,397.294,485.138,392.384,1867.7098571428571
3106.037,3130.651,3158.321,3112.534,3158.148,3232.26,3064.449,3034.302,2952.262,3015.287,2974.899,3096.452,3071.286,2946.902,3016.761,3123.693,2959.66,3103.094,2998.601,2887.829,2874.316,3037.391,3081.6,2939.333,2994.288,3143.08,2284.279,2333.166,164.566,195.166,168.24,226.713,-69.391,380.8,331.008,311.977,349.982,411.941,411.849,407.562,358.136,410.497,411.421,420.591,448.388,428.827,406.741,457.499,391.926,1854.1902040816333
3112.75,3139.68,3202.905,3094.767,3149.439,3222.253,3014.073,3010.566,2996.926,3010.002,2995.865,3035.888,3063.572,2897.61,3088.047,3087.259,2969.875,3049.3,3002.352,2918.595,2900.57,3053.648,3096.946,2946.622,2996.208,3152.787,2285.419,2235.668,126.117,158.103,132.366,200.65,71.348,357.659,349.552,301.277,311.231,366.407,369.956,374.701,318.141,375.659,352.077,378.471,369.259,376.869,375.186,466.354,386.306,1841.7812448979596
3208.772,3289.412,3352.046,3243.84,3296.19,3335.221,3117.083,3126.288,3083.52,3180.264,3108.757,3137.791,3137.234,2991.528,3127.839,3182.382,3108.321,3142.321,3081.64,3013.201,2944.243,3130.187,3231.102,3044.313,3124.156,3239.349,2331.764,2296.072,127.434,152.548,111.853,171.244,150.687,361.88,325.186,299.259,307.056,353.14,389.909,369.631,305.893,344.73,334.068,360.482,368.91,372.161,395.409,458.516,377.796,1898.8291428571424
3368.754,3447.133,3484.756,3393.714,3427.448,3436.69,3232.466,3338.796,3226.8,3369.417,3263.056,3251.79,3246.196,3068.789,3241.553,3382.447,3222.533,3271.625,3245.906,3078.011,3015.022,3207.25,3391.538,3249.1,3250.999,3329.352,2362.927,2340.818,127.288,96.287,124.487,182.408,149.504,370.123,325.973,300.941,312.657,341.771,399.31,370.051,338.401,337.199,359.341,369.796,344.314,381.19,396.144,452.418,400.619,1971.9409795918366
3545.549,3682.973,3603.398,3584.038,3552.746,3634.666,3433.459,3523.242,3402.302,3593.71,3428.913,3447.542,3432.582,3237.281,3452.353,3612.019,3476.318,3475.708,3421.964,3268.02,3177.59,3436.017,3588.551,3442.751,3493.049,3554.312,2488.028,2445.777,151.097,131.106,164.562,201.543,206.427,381.778,337.073,348.969,355.858,375.829,385.612,424.141,375.266,373.709,393.146,418.567,383.73,406.187,406.934,468.213,441.239,2093.180489795919
3628.865,3779.047,3716.279,3679.629,3620.012,3698.824,3506.016,3538.961,3535.319,3723.051,3518.18,3509.329,3575.492,3413.663,3602.484,3711.741,3619.381,3606.538,3451.64,3326.742,3236.87,3581.699,3752.997,3604.583,3646.953,3769.127,2591.741,2509.984,160.822,175.127,179.599,206.378,241.363,360.724,377.49,352.793,373.199,396.051,479.401,455.476,417.378,425.819,487.661,455.267,429.041,462.472,456.856,514.58,485.21,2170.364367346938
3674.599,3874.314,3781.779,3734.62,3614.287,3717.619,3559.289,3630.577,3587.532,3728.767,3502.611,3543.383,3638.794,3522.902,3652.867,3740.615,3705.844,3617.182,3513.86,3325.743,3365.119,3630.068,3751.579,3750.719,3725.101,3776.43,2659.294,2587.865,157.718,157.416,179.804,172.101,222.558,469.196,367.258,360.547,337.466,405.73,481.011,432.439,433.108,416.958,478.072,433.943,434.493,472.824,471.973,515.526,456.851,2199.394918367346
3720.168,3853.973,3721.516,3765.44,3609.724,3740.46,3624.792,3617.151,3548.292,3752.472,3551.891,3521.716,3596.496,3527.938,3693.687,3817.928,3678.041,3666.122,3464.917,3370.851,3415.903,3688.47,3751.135,3751.594,3733.188,3766.771,2626.343,2575.556,142.087,162.881,166.526,186.342,217.927,464.402,375.638,338.382,362.136,404.638,465.268,437.733,432.75,410.471,475.437,434.362,404.787,450.169,456.621,495.332,452.71,2201.819061224489
3708.692,3896.623,3782.411,3823.496,3642.88,3769.92,3586.652,3690.838,3638.23,3741.102,3590.567,3559.83,3556.984,3584.234,3760.043,3804.115,3689.382,3698.084,3495.442,3400.651,3433.371,3698.533,3780.65,3793.091,3727.618,3727.412,2674.243,2617.855,138.949,167.454,167.521,182.173,212.513,477.848,385.231,349.786,350.558,401.632,479.317,435.753,389.5,388.914,467.998,473.162,423.409,457.371,462.547,506.502,428.931,2216.7350612244886
3747.851,3866.332,3794.073,3858.893,3673.254,3777.191,3637.319,3697.88,3639.197,3738.471,3627.769,3598.433,3607.117,3624.503,3754.882,3818.27,3618.223,3698.531,3518.509,3386.319,3491.903,3682.093,3797.167,3839.328,3784.742,3639.996,2579.537,2609.74,138.203,169.468,173.266,196.958,221.603,473.014,369.619,337.108,368.638,418.644,466.069,453.904,427.148,412.747,479.553,468.532,439.523,505.809,463.186,510.561,445.708,2225.444571428571
3746.875,3884.665,3819.557,3857.026,3729.895,3769.267,3691.379,3697.332,3599.97,3705.318,3660.292,3552.578,3522.369,3569.207,3808.337,3861.564,3629.708,3671.726,3542.578,3376.095,3503.59,3759.008,3808.021,3815.804,3755.601,3627.689,2660.147,2622.699,148.699,163.579,149.698,161.933,212.839,453.978,385.814,346.347,358.72,407.891,495.783,422.85,398.447,411.757,471.949,480.459,365.117,516.366,463.357,488.324,436.666,2224.262653061224
3723.316,3947.793,3788.548,3732.162,3739.279,3704.119,3746.044,3730.281,3559.81,3643.687,3639.622,3520.073,3562.378,3645.453,3822.051,3822.981,3579.349,3701.579,3509.259,3343.601,3566.676,3794.151,3745.092,3754.237,3765.397,3530.943,2576.998,2603.161,137.611,158.314,172.891,160.777,197.924,457.288,370.457,351.204,356.234,421.707,486.979,433.16,405.613,417.483,484.546,471.307,380.571,487.42,456.623,433.61,458.41,2214.2483469387757
3720.132,3929.279,3798.261,3787.491,3739.719,3667.335,3759.891,3680.254,3584.53,3635.203,3606.657,3616.189,3556.512,3602.32,3802.528,3905.743,3622.599,3728.771,3520.631,3363.288,3511.218,3772.484,3762.118,3753.511,3715.399,3561.389,2590.118,2600.407,142.323,162.547,146.199,157.589,205.166,456.976,385.566,373.679,338.032,417.476,466.129,438.787,387.694,421.027,449.949,486.434,437.396,459.052,465.512,422.589,433.17,2215.250387755102
3677.517,3849.266,3773.782,3756.353,3723.595,3692.107,3728.21,3690.789,3477.706,3771.51,3551.758,3616.513,3571.367,3618.89,3717.972,3862.747,3527.467,3685.131,3604.823,3343.622,3570.34,3763.198,3730.9,3699.802,3716.768,3569.862,2533.01,2589.074,155.96,144.261,93.234,163.181,203.0,377.454,319.409,354.129,345.206,417.747,455.236,466.727,392.053,416.158,460.469,475.512,474.807,427.109,441.857,434.344,425.262,2201.1672244897954
3675.06,3883.089,3711.457,3665.162,3685.524,3687.402,3718.408,3672.233,3451.261,3680.074,3552.698,3580.312,3508.316,3578.02,3765.267,3889.718,3440.719,3705.577,3560.184,3340.258,3573.283,3738.251,3689.041,3693.257,3673.548,3499.002,2572.867,2640.794,149.954,92.34,87.467,158.519,211.202,294.927,344.842,368.896,362.939,404.954,424.701,423.692,385.149,427.9,452.069,467.784,485.578,415.634,405.484,463.109,400.37,2184.863102040815
3588.314,3806.405,3661.819,3655.003,3661.684,3661.416,3681.757,3559.88,3387.457,3627.879,3533.875,3504.293,3534.899,3578.46,3636.378,3804.946,3382.858,3527.944,3496.52,3345.484,3535.887,3679.548,3659.978,3649.819,3663.721,3509.998,2533.863,2613.537,141.313,89.964,91.897,138.883,211.713,282.308,343.046,384.179,362.457,414.782,403.918,414.373,401.997,461.944,400.352,476.944,440.007,443.07,451.129,458.766,434.918,2157.7873877551033
3590.048,3744.812,3646.971,3650.361,3700.463,3668.466,3684.604,3507.543,3350.454,3544.839,3486.345,3542.23,3459.306,3519.879,3505.332,3772.676,3385.079,3536.934,3441.327,3339.986,3466.313,3558.641,3611.298,3639.068,3591.474,3500.976,2500.788,2639.149,161.016,83.343,105.67,176.667,216.189,305.206,370.9,366.664,384.653,396.942,445.481,440.509,388.529,440.941,432.3,478.618,460.357,437.7,454.087,456.581,439.25,2143.4074489795926
3547.948,3635.115,3540.209,3594.197,3639.228,3602.969,3637.019,3489.611,3296.416,3431.57,3401.784,3505.304,3371.543,3519.372,3503.877,3634.234,3302.578,3557.577,3397.834,3184.753,3457.842,3445.604,3586.831,3591.554,3538.798,3510.891,2530.032,2543.507,116.347,115.132,73.476,184.598,215.297,296.706,364.591,365.867,357.319,379.093,415.849,434.339,396.144,434.291,404.663,470.372,476.372,442.133,441.492,424.589,412.84,2106.524632653062
3475.239,3561.892,3476.997,3515.767,3557.938,3583.703,3580.496,3421.522,3222.629,3399.925,3267.976,3414.197,3285.867,3435.95,3420.16,3473.675,3235.103,3482.618,3420.822,3194.559,3366.67,3367.516,3518.682,3458.63,3387.724,3475.002,2497.744,2539.834,136.839,109.684,120.289,167.827,215.424,313.424,343.653,390.358,405.493,392.073,457.042,422.499,349.312,419.45,432.992,468.367,451.072,449.69,470.34,445.213,434.463,2070.0885918367353
3416.828,3515.318,3420.488,3475.748,3577.513,3460.521,3492.597,3379.054,3136.317,3394.489,3227.031,3439.549,3234.213,3370.543,3344.98,3370.331,3211.936,3436.913,3311.428,3119.738,3325.688,3313.158,3433.583,3416.676,3311.518,3352.375,2484.033,2497.578,125.782,116.914,75.987,197.576,203.912,291.176,364.409,381.246,382.114,360.822,426.137,371.219,332.867,428.261,401.243,461.406,411.903,412.888,421.423,466.258,409.497,2030.8813061224491
3382.802,3465.802,3337.827,3330.039,3539.286,3428.766,3419.923,3307.416,3077.146,3349.432,3142.541,3334.127,3206.389,3294.324,3288.017,3363.585,3154.329,3333.261,3256.212,3010.912,3309.516,3267.838,3364.004,3374.655,3291.709,3192.554,2463.234,2429.194,98.417,97.124,91.943,164.373,202.987,288.811,338.254,389.408,370.188,400.752,445.068,391.459,345.026,429.388,437.41,468.147,434.439,436.801,458.069,387.978,428.061,1996.3049591836736
3253.669,3306.997,3256.09,3207.752,3312.257,3321.875,3320.155,3212.808,2944.72,3206.31,3086.67,3246.13,3097.641,3207.117,3146.584,3220.551,3029.357,3204.077,3150.631,2972.875,3216.546,3190.377,3285.284,3250.989,3216.45,3098.667,2386.01,2356.743,125.129,87.112,93.789,198.623,203.573,293.931,346.834,404.352,397.228,398.49,449.873,375.923,353.132,433.466,428.177,458.342,405.966,370.138,432.788,379.374,431.024,1934.1346122448983
3135.095,3277.547,3145.562,3187.365,3303.048,3323.098,3331.967,3119.631,2873.001,3152.496,2986.862,3183.747,3140.193,3146.559,3097.041,3234.783,2997.71,3184.532,3125.027,2929.87,3170.079,3088.021,3187.039,3191.651,3113.559,3113.472,2325.566,2291.08,115.036,100.334,99.389,197.764,207.324,301.433,380.662,384.083,393.488,397.273,444.363,401.16,364.569,428.192,404.998,429.289,399.441,402.329,432.713,388.163,436.942,1907.439714285714
3096.66,3162.338,3109.879,3114.297,3206.821,3212.273,3219.921,3015.111,2834.91,3066.061,2988.028,3170.213,3061.083,3066.248,2983.529,3139.241,2939.05,3108.443,3150.12,2942.137,3094.296,3070.956,3123.739,3161.099,3060.007,3025.615,2304.117,2243.332,117.048,85.358,87.237,190.7,215.981,338.649,350.116,420.389,405.207,291.534,409.221,361.811,366.623,415.283,402.866,437.859,422.924,394.316,392.356,381.604,395.254,1868.405306122449
2994.902,3179.127,3074.823,3057.681,3176.438,3183.976,3140.238,2927.845,2783.953,3012.594,2882.163,3101.932,3010.532,3024.335,2906.658,3113.713,2880.952,3088.061,3066.338,2898.527,3004.729,2950.999,3079.716,3022.451,3006.708,2951.658,2245.557,2231.645,122.089,108.019,95.076,188.691,207.547,301.978,358.351,390.772,383.654,312.369,418.04,395.024,366.428,397.994,382.556,431.856,381.232,415.39,356.797,369.096,352.923,1831.3088367346948
2958.74,3054.697,3022.372,3052.821,3129.727,3119.084,3047.416,2897.188,2718.415,2924.159,2850.691,3072.321,2957.571,2985.418,2831.575,3027.991,2850.522,3064.219,2989.131,2846.302,2967.9,2904.348,3041.809,2980.603,2922.454,2957.943,2170.322,2155.176,113.829,98.608,86.042,165.24,203.481,292.118,366.649,394.246,391.154,295.899,394.052,363.993,306.083,384.638,402.878,399.537,374.766,309.569,381.963,362.448,349.737,1794.6498979591836
