P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,P-JW4-MON,P-JW4-TUE,P-JW4-WED,P-JW4-THU,P-JW4-FRI,P-JW4-SAT,P-JW4-SUN,Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Q-FW2-MON,Q-FW2-TUE,Q-FW2-WED,Q-FW2-THU,Q-FW2-FRI,Q-FW2-SAT,Q-FW2-SUN,Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN,Euclidean Barycenter
14753.0,14872.79,14329.028,14569.958,15135.028,14762.508,14208.818,14847.794,14785.596,14721.893,14669.515,15008.96,14754.339,17446.339,14918.47,15240.837,14945.74,14534.331,14481.199,14007.334,14145.181,14967.509,15095.148,14716.021,14743.216,14741.917,11455.019,11399.0,3375.613,3097.167,3214.836,3281.319,2871.484,2953.505,2879.993,2776.381,2761.951,4102.557,3600.992,3775.547,3250.592,3030.67,3859.965,3712.162,4202.122,3676.031,3594.076,3487.962,3084.584,9772.367285714288
15167.074,14621.156,14470.77,14686.708,15176.051,15070.219,14453.676,14955.239,14692.262,14824.148,14538.611,15133.725,14724.106,17529.906,14906.883,15117.025,14771.739,14691.602,14623.916,14154.327,14040.48,15051.324,14938.375,14743.247,14919.874,14855.628,11585.031,11516.713,3317.722,3297.445,3244.131,3227.017,2816.161,2926.382,2851.383,2735.929,2655.301,4137.306,3734.023,3769.051,3272.54,2966.047,3984.122,3736.76,4227.799,3758.447,3548.437,3492.792,2963.983,9808.624346938774
14948.23,14818.389,14472.922,14797.837,15129.485,14948.054,14502.004,14821.878,14705.047,14823.943,14639.879,15130.683,14821.787,15090.782,15072.801,15300.251,14742.812,14733.56,14666.247,14076.277,14110.619,15154.443,14924.677,14935.433,14932.779,14820.42,11506.485,11497.246,3289.071,3263.067,3255.297,3192.285,2687.312,2827.074,2903.862,2805.65,2759.958,4066.052,3657.828,3822.434,3194.332,2957.647,3883.406,3672.084,4245.175,3779.784,3644.482,3502.953,2950.756,9765.009775510203
15281.668,15136.677,14611.511,14704.146,15032.983,14911.059,14116.499,14806.761,14985.399,14974.188,14420.438,15158.945,14824.896,14932.223,15216.131,15357.897,14596.778,14984.27,14629.835,14135.518,13978.669,15173.291,14822.53,14875.586,14757.331,14993.808,11630.823,11437.144,3266.87,3223.627,3183.165,3267.353,2813.997,2855.026,2844.015,2756.84,2730.514,4076.902,3773.342,3747.1,3180.959,2880.604,3865.045,3605.756,4197.803,3720.896,3667.003,3374.681,2948.695,9764.63667346939
15341.342,15215.397,14536.119,14811.673,15243.69,15087.19,14194.838,14837.042,15000.413,14991.149,14576.333,15211.391,14895.194,13726.43,15255.641,15368.258,14344.977,14807.097,14824.021,14193.508,13857.727,15054.684,14634.76,15056.789,14894.504,15011.748,11625.543,11515.649,3281.211,3239.225,3202.012,3345.028,2766.28,2865.738,2777.816,2742.512,2803.927,4093.948,3781.819,3670.712,3202.248,2944.887,3792.782,3613.195,4242.237,3743.172,3708.636,3354.355,2923.181,9759.347510204083
15185.104,15126.021,14347.252,14679.049,15084.87,14805.152,14236.534,14835.627,14830.856,15021.812,14458.873,15078.687,14883.569,13982.356,15102.65,15337.904,14546.479,14792.127,14801.345,14065.053,14008.785,15234.513,14616.336,14990.624,14828.773,15070.991,11678.257,11547.74,3347.061,3298.462,3259.825,3275.399,2878.803,2870.392,2832.335,2748.22,2825.583,4175.193,3775.908,3858.08,3130.886,2950.751,3839.212,3624.119,4222.05,3731.565,3638.616,3356.133,2948.006,9750.284448979588
14918.995,15038.87,14102.232,14777.261,14933.156,14872.414,14088.344,14758.424,14626.233,14989.607,14307.542,14986.207,14623.669,13938.247,15228.36,15195.093,14505.35,14906.58,14735.372,13909.202,13854.242,15142.884,14847.096,15012.068,14877.372,14932.55,11434.179,11451.307,3323.248,3256.395,3251.667,3302.46,2753.935,3000.822,2872.553,2767.023,2893.421,4103.812,3783.141,3811.952,3129.617,2976.868,3810.026,3638.459,4264.604,3758.602,3598.364,3314.753,2957.927,9705.35724489796
14879.241,15037.947,13852.449,14778.041,15178.088,14886.413,14089.563,14657.937,14788.171,15146.745,14243.654,15097.165,14719.575,14060.109,15288.792,15377.015,14536.748,14944.849,14773.875,13877.343,13664.174,15269.127,14939.477,15036.858,14905.039,15024.709,11681.633,11337.031,3263.203,3197.774,3257.785,3228.003,2786.058,2952.393,2835.117,2757.486,2864.223,3790.596,3866.389,3786.978,3157.773,2986.406,3851.745,3719.428,4262.658,3676.912,3640.361,3316.808,2927.633,9718.316265306123
14937.277,15164.57,13886.429,14666.374,15072.632,14807.391,14130.952,14675.974,14573.509,15148.28,14034.431,14925.414,14657.27,14097.068,15194.716,15307.565,14303.489,14875.355,14774.819,13686.285,13684.579,15098.293,14834.521,14914.371,14787.742,14997.046,11539.115,11638.93,3193.511,3270.559,3215.615,3341.275,2706.262,2900.209,2767.826,2679.671,2814.599,3776.989,3713.438,3739.325,3120.473,2996.06,3690.807,3661.791,4199.303,3681.876,3674.857,3321.412,2868.696,9668.34593877551
14788.248,15092.619,13903.605,14671.88,14949.174,14753.294,14190.503,14649.043,14654.039,15273.575,14327.669,14952.568,14717.951,13811.738,15113.452,15159.908,14273.514,14791.952,14693.663,13798.192,13868.507,15017.999,14810.813,14851.989,14765.407,15080.806,11539.551,11508.493,3291.402,3251.664,3195.648,3365.212,2673.142,2946.827,2770.363,2743.19,2815.744,3945.265,3794.855,3728.972,3122.594,2912.254,3681.985,3640.766,4191.517,3752.614,3604.815,3349.326,2961.624,9668.36593877551
14862.032,15129.731,14068.759,14842.155,14928.226,14540.242,14313.561,14525.398,14536.799,15354.932,14190.098,14899.081,14637.693,14022.844,15236.736,15378.491,14158.934,14809.42,14672.568,13704.386,13866.505,15051.294,14847.472,14898.572,14901.028,15124.944,11487.781,11497.56,3229.015,3212.635,3259.613,3276.528,2768.517,2925.741,2823.507,2709.02,2864.29,3948.556,3807.434,3673.865,3101.166,2915.199,3689.154,3659.094,4272.562,3729.229,3713.13,3330.294,2945.125,9680.426857142858
14692.458,15119.063,14187.792,14841.717,14840.296,14580.524,14058.006,14491.008,14546.226,15226.361,14183.681,14798.974,14584.619,13900.539,15164.246,15268.999,14057.362,14770.21,14691.438,13745.627,13759.522,15015.596,14963.579,14780.031,14782.581,15169.3,11476.894,11523.951,3195.995,3249.324,3172.296,3296.558,2714.696,2964.366,2830.37,2739.736,2808.548,4000.369,3687.259,3627.669,3147.021,2904.996,3761.541,3605.557,4243.426,3661.864,3663.968,3262.815,2908.184,9646.268530612246
14848.513,15017.635,14265.217,14773.837,15116.318,14757.09,14085.164,14436.086,14616.376,15349.439,14170.778,14832.272,14561.162,13745.843,15294.502,15320.175,14265.72,14896.768,14673.181,13714.042,13769.461,15011.818,14783.579,15062.003,14815.298,15044.577,11543.437,11370.469,3200.428,3243.849,3217.644,3305.923,2650.792,2921.049,2803.794,2672.096,2793.497,3959.444,3748.998,3528.511,3136.097,2866.386,3768.487,3662.414,4295.112,3658.583,3609.882,3358.862,2960.617,9663.33112244898
14879.421,15009.102,14346.708,14737.823,15116.062,14686.494,13957.446,14435.93,14671.125,15296.776,14215.508,14754.843,14408.28,13838.619,15134.31,15349.623,14135.822,14744.208,14670.439,13673.982,13760.318,15115.206,14904.917,14832.7,14760.563,14969.83,11658.617,11455.143,3408.524,3308.806,3235.323,3203.308,2731.858,2762.184,2750.8,2691.016,2780.726,3921.824,3674.762,3525.234,3088.948,2901.1,3605.05,3615.768,3961.776,3675.823,3533.245,3222.561,2934.938,9633.742632653062
15050.461,14818.919,14199.625,14548.062,14997.529,14698.869,14020.693,14397.156,14750.068,15182.127,14133.861,14612.254,14247.159,13680.265,14835.189,15127.585,14181.232,14637.344,14725.52,13556.803,13732.371,15127.024,14744.747,14711.267,14528.112,14740.785,11562.535,11300.981,3371.852,3217.192,3180.26,3239.62,2461.033,2752.65,2821.455,2528.288,2739.877,3857.076,3551.104,3483.735,3094.95,2967.944,3514.214,3424.359,4027.128,3632.913,3564.828,3118.292,2937.111,9557.8453877551
14653.798,14505.944,14224.14,14266.285,14925.286,14626.896,13921.7,14073.693,14344.395,14704.54,13797.959,14432.182,14340.377,13835.481,14576.472,14842.549,14129.355,14420.508,14282.963,13506.466,13475.215,14759.535,14583.576,14522.566,14362.011,14667.312,11434.218,11265.063,2973.643,3187.525,3096.031,3177.804,2404.392,2809.462,2779.003,2549.732,2650.913,3810.299,3409.406,3196.552,3049.429,2895.976,3343.163,3439.631,3918.198,3408.404,3181.349,3122.717,2859.673,9402.93442857143
14409.46,14449.446,14089.016,14137.855,14611.033,14493.992,13995.745,13932.315,14257.47,14444.12,13548.299,14389.955,14121.839,13598.868,14380.636,14585.066,13957.622,14268.083,13888.611,13482.638,13498.581,14637.894,14383.253,14198.193,14248.326,14387.83,11410.564,11267.211,2895.823,3105.724,3049.383,3157.045,2452.574,2818.818,2741.977,2558.565,2707.825,3499.023,3475.34,3114.4,3033.58,2872.328,3284.47,3232.05,3750.558,3425.435,3139.827,3135.554,2863.091,9293.618591836736
14380.9,14627.242,14067.567,13958.34,14487.792,14451.407,13857.916,13764.785,14022.738,14238.168,13730.313,14242.036,14174.832,13606.007,14179.157,14337.142,13797.884,14067.605,14061.707,13517.192,13575.467,14422.829,14200.489,13846.711,13929.878,14320.187,11396.65,11096.569,2934.132,3143.311,3011.067,3187.92,2484.627,2863.074,2719.661,2569.155,2698.412,3401.996,3264.045,3178.696,2924.657,2839.424,3254.716,3134.035,3756.464,3254.97,3101.507,3209.979,2901.473,9228.425122448978
14364.987,14374.17,14261.549,14005.467,14307.538,14404.534,13841.69,13779.032,13886.117,14256.935,13813.169,14099.548,14287.985,13640.029,13937.768,14524.46,13693.962,14172.064,13747.187,13557.622,13356.275,14275.969,14133.248,13618.446,13763.322,14352.029,11455.896,11147.622,2983.726,3121.686,2949.762,3123.799,2400.993,2764.178,2711.075,2572.238,2728.75,3110.281,3195.301,2886.024,2995.529,2886.145,3270.847,3105.551,3674.114,3260.787,3104.39,3138.66,2867.734,9181.840612244898
14459.701,14399.09,14325.928,14015.486,14492.689,14520.372,13820.456,13796.383,14073.091,14345.469,14090.187,14171.054,14207.61,13633.275,14119.009,14298.412,13752.806,14186.964,13928.53,13583.17,13456.407,14204.072,14264.165,13848.098,13868.643,14337.635,11515.035,11007.083,2948.505,3041.919,2774.532,3050.777,2376.623,2809.883,2746.387,2557.691,2710.206,3189.4,3160.047,2967.737,2868.624,2778.963,3011.489,3031.659,3542.919,3284.649,3101.835,3063.692,2853.655,9195.755346938775
14594.333,14530.039,14703.112,14332.989,14722.74,14717.247,13899.026,14155.061,14314.761,14565.408,14369.331,14415.029,14303.425,13781.68,14145.578,14565.765,13951.858,14106.055,14020.525,13794.702,13250.669,14339.744,14359.567,13695.725,13952.297,14360.766,11461.703,11152.698,2806.087,3024.154,2800.876,2974.37,2599.157,2715.418,2675.648,2544.0,2603.427,2972.431,3069.438,2890.298,2889.815,2741.797,2938.617,2942.4,3393.169,3155.122,3029.668,3054.45,2767.665,9247.955918367348
15137.035,15233.451,15090.564,14919.568,15499.289,14834.795,14326.177,14728.852,14693.298,15287.259,14732.6,14712.493,14678.755,14280.977,14500.014,14871.645,14333.7,14604.685,14370.96,13993.298,13730.106,14585.597,14955.2,14525.643,14377.846,14641.168,11687.387,11400.562,2885.632,3106.33,2810.595,2952.616,2588.746,2675.068,2642.744,2543.123,2645.664,3038.846,3080.669,2846.351,2876.582,2707.567,2918.107,2924.991,3375.757,3161.698,3047.892,3029.284,2869.997,9499.20781632653
16215.02,16335.118,15939.845,15849.624,16070.882,15536.508,15214.123,15849.585,15614.398,16134.015,15332.53,15570.806,15220.414,14768.954,15319.026,15945.693,15368.862,15501.478,15331.194,14464.148,14101.442,15513.408,15460.528,15088.855,14927.549,15307.897,12096.845,11802.764,2812.507,2825.879,2881.402,3123.58,2679.179,2832.413,2644.563,2619.715,2710.595,3134.64,3192.527,2953.344,3003.817,2772.135,2968.725,2966.678,3430.393,3146.896,3125.361,3054.615,2889.593,9952.04220408163
16835.727,17127.36,16754.518,16669.622,16557.333,16324.705,15870.478,16275.189,16333.522,17040.426,16242.824,16290.11,16211.89,15729.881,16337.006,16702.479,16220.302,16459.402,16215.345,15483.685,15237.204,16493.566,16625.553,16517.033,16166.684,16297.85,12655.517,12420.48,3034.64,3291.598,3217.881,3283.02,2999.293,2938.988,2922.681,2890.936,2945.138,3261.965,3344.002,3194.026,3023.766,3150.047,3343.439,3380.823,3725.784,3439.623,3186.587,3252.867,3147.32,10552.451326530614
16933.093,17418.888,17059.4,16810.468,16777.237,16356.181,16260.808,16725.613,16593.805,17378.23,16263.211,16624.648,16206.473,16069.504,16716.416,17158.175,16659.718,16957.312,16275.822,15640.689,15595.921,16754.568,17139.499,16878.134,16744.636,16775.701,13180.651,12800.484,3054.767,3222.798,3240.099,3277.203,3016.024,3168.931,3030.838,2954.099,2923.397,3397.85,3543.621,3385.2,3208.82,3089.041,3363.016,3270.238,3741.723,3593.531,3405.161,3482.884,3323.164,10764.238571428572
17056.549,17553.198,16927.458,16953.304,16813.864,16441.77,16267.956,16818.072,16805.135,17378.874,16401.449,16670.416,16260.736,16071.204,16849.4,17307.567,16675.646,16837.435,16295.626,15742.031,15797.845,16800.47,17071.64,17211.226,16798.291,16949.462,12913.443,13120.381,2990.514,3307.925,3330.362,3316.055,2876.267,3149.638,3051.437,2923.698,2908.925,3343.64,3510.047,3337.506,3180.559,3134.652,3319.12,3448.29,3754.106,3619.691,3401.955,3426.388,3269.142,10803.885
17168.626,17388.733,17050.326,16905.079,16860.62,16622.67,16380.634,16975.005,16649.611,17256.47,16487.587,16665.278,16418.014,16160.175,16995.276,17200.508,16635.375,17033.151,16420.965,15632.7,15728.109,17134.403,17068.279,17203.345,16736.931,16933.546,12950.139,12839.182,3038.938,3214.996,3256.471,3275.082,2883.795,3190.017,3034.638,2888.071,2912.32,3356.346,3496.582,3288.906,3098.715,3147.859,3380.048,3397.006,3675.053,3460.969,3403.994,3341.173,3248.306,10805.91881632653
17336.589,17435.871,16992.212,17076.882,17157.033,16572.375,16166.938,17065.126,16790.482,17386.737,16668.773,16710.554,16182.44,16305.723,17001.464,17153.533,16715.416,17002.702,16315.735,15829.971,15846.324,16929.465,17355.271,17217.947,16755.146,16786.988,13135.923,13069.389,2959.33,3198.732,3126.473,3254.037,2853.282,3138.856,3030.626,2849.706,2913.603,3359.146,3401.983,3276.013,3102.777,3075.374,3335.997,3360.754,3573.235,3494.205,3360.258,3372.309,3147.989,10819.340693877553
17286.239,17580.408,17164.5,17007.827,17042.917,16567.951,16473.272,16947.681,16653.059,17398.557,16746.755,16678.695,16299.625,16128.012,16789.028,17143.202,16664.928,17176.302,16377.987,15659.041,16238.951,17071.998,17445.954,17305.336,16925.583,16786.401,12944.687,13004.877,2913.708,3222.045,3178.166,3163.423,2869.524,3198.775,2943.173,2811.639,2878.639,3332.15,3375.314,3228.303,3107.359,3040.521,3346.791,3282.178,3511.562,3484.174,3323.141,3250.406,3106.834,10817.910163265311
17258.697,17593.007,17053.032,17133.345,17037.14,16303.793,16164.589,16773.041,16626.063,17356.399,16615.672,16351.457,15885.716,16190.498,16894.78,17263.735,16430.137,16895.911,16414.631,15670.434,16096.841,16916.853,17323.374,17214.17,16924.551,16531.975,12960.415,13020.329,2927.077,3234.967,3131.831,3234.324,2839.893,3161.353,2933.131,2897.343,2838.774,3319.909,3395.755,3110.781,3112.327,3014.444,3323.836,3412.78,3525.586,3511.714,3376.208,3229.344,3107.913,10766.11989795918
17056.704,17595.77,16602.814,17059.704,16878.883,16349.578,16456.926,16836.581,16651.36,16899.623,16367.298,16558.403,15933.298,16103.194,16906.77,17153.456,16298.228,16899.243,16223.978,15368.225,15926.743,17014.943,17095.726,16761.959,16717.094,16413.298,12680.88,12858.105,2896.828,3227.005,3200.997,3138.913,2850.895,3229.904,3015.099,2883.574,2893.702,3316.783,3337.735,3166.337,3116.736,3044.585,3319.714,3400.877,3595.049,3388.115,3400.431,3142.149,3152.842,10701.776612244894
17066.041,17391.976,16680.874,16820.688,16946.237,16111.938,16255.417,16853.163,16402.198,16955.545,16302.854,16268.424,15976.921,15968.526,16721.038,16940.264,16071.582,16735.14,16343.748,15459.461,15865.819,16868.646,16934.078,16759.708,16791.62,16340.095,12749.5,12778.23,2929.584,3176.512,2878.236,3149.842,2905.481,3131.207,2511.723,2854.384,2841.695,3277.592,3284.628,3177.759,3100.578,3086.878,3269.67,3365.694,3630.235,3230.26,3365.724,3145.357,3166.535,10629.373571428572
16702.279,17194.331,16439.306,16596.07,16738.92,16353.51,16325.909,16535.123,16220.7,16947.077,16407.346,16033.52,15800.367,15905.638,16563.786,16909.514,15865.17,16536.604,16178.966,15394.557,15922.514,16660.758,16850.875,16738.669,16412.828,16183.669,12669.677,12857.822,2902.949,2776.751,2852.567,3081.641,2842.926,2676.088,2898.326,2915.379,2859.328,3265.467,3302.296,3203.185,3148.936,3114.408,3272.235,3212.429,3631.22,3241.188,3134.372,3198.439,3070.269,10541.753142857138
16580.678,16834.746,16250.31,16430.691,16473.475,15991.734,16178.457,16313.719,15921.133,16511.227,16088.581,15918.877,15769.734,15861.728,16339.053,16731.68,15551.425,16383.554,15856.382,15384.784,15689.057,16377.915,16503.472,16376.251,16536.7,16060.292,12576.708,12866.089,2879.488,2829.833,2771.5,2882.539,2799.09,2640.185,2818.489,2843.156,2883.787,3201.712,3304.305,3035.502,3048.968,3043.616,3161.784,3226.17,3509.598,3201.375,3175.673,3143.058,3106.918,10405.41220408163
16503.851,16636.791,16122.58,16394.571,16323.732,15917.355,15829.748,16057.061,15553.601,16236.838,15887.861,15703.195,15549.208,15937.417,15559.085,16464.893,15362.586,15992.797,15588.371,15211.316,15472.983,16266.755,16156.399,16074.698,16158.185,15725.649,12349.279,12774.819,2903.467,2797.211,2765.785,2976.117,2781.023,2671.423,2858.428,2912.715,2859.6,3175.076,3180.474,3035.248,3072.718,3123.604,3103.431,3223.782,3503.873,3205.57,3196.463,3177.894,3109.715,10274.392673469387
16227.872,16283.296,15841.109,16081.569,16139.92,15814.361,15698.343,15696.306,15255.31,15675.936,15534.46,15390.289,15161.343,15541.062,15406.708,16199.266,15155.997,15605.331,15469.604,14995.424,15191.35,15646.563,15978.001,15948.252,15876.015,15557.613,12390.848,12490.753,2791.567,2809.181,2712.92,2938.877,2752.981,2707.782,2890.766,2852.13,2898.616,3053.021,3178.992,3055.67,3008.333,3080.766,3089.312,3083.375,3510.843,3265.328,3104.244,3119.013,3046.932,10106.194897959182
15853.865,15978.22,15484.546,15727.694,16093.71,15652.248,15536.402,15471.25,14925.473,15326.579,15236.445,15268.96,14668.831,15218.355,15322.225,15661.314,14548.083,15471.645,15260.546,14542.584,15206.021,15256.802,15645.455,15472.311,15291.081,15430.007,12280.619,12353.132,2747.835,2865.257,2783.261,2938.922,2731.741,2705.694,2948.428,2837.781,2907.052,3003.393,3181.33,3083.746,3050.24,3102.274,3028.85,3125.054,3502.99,3164.021,3115.085,3021.985,3018.782,9939.757632653062
15597.489,15680.462,15063.032,15187.845,15651.357,15443.448,15318.325,14979.375,14638.251,15067.788,14731.737,14919.18,14708.75,14921.946,14847.102,15343.057,14395.144,15298.397,15071.914,14535.166,14865.856,15041.55,15282.996,15112.104,14924.701,14993.219,11940.187,12145.231,2701.572,2750.087,2698.916,2954.746,2685.288,2672.942,2882.825,2838.16,2864.879,2943.199,3199.496,2883.14,2798.465,3050.982,3030.487,3103.191,3390.636,3136.006,3108.964,3082.536,3026.923,9745.08263265306
15015.755,15432.809,14793.08,15008.35,15429.328,15076.391,14926.202,14837.661,14299.263,14867.377,14318.812,14836.29,14467.221,14599.1,14591.528,15035.634,14260.65,14989.989,14678.119,14207.786,14697.241,14770.774,14924.868,14941.89,14754.228,14473.619,11904.159,11954.475,2606.867,2737.722,2621.608,3007.482,2681.893,2682.987,2836.499,2814.609,2899.023,2888.255,3147.366,2930.596,2989.482,3220.4,3028.326,3147.707,3275.357,3101.264,3051.662,3057.827,3042.882,9589.028836734697
14755.945,14866.77,14516.147,14567.931,15019.778,14851.461,14768.649,14319.0,13830.603,14466.143,13990.203,14414.436,14113.488,14223.258,14224.758,14813.962,13817.819,14574.18,14467.521,13935.628,14363.301,14392.45,14483.272,14475.646,14445.472,14106.868,11676.052,11657.313,2601.235,2710.468,2596.51,2835.366,2632.693,2736.049,2827.526,2817.761,2831.231,2850.037,3112.152,2846.607,2882.533,3145.924,3029.067,3056.333,3263.867,2912.438,3111.873,2851.112,2931.99,9361.649510204086
14370.266,14753.519,14140.011,14449.414,14640.981,14615.882,14422.626,14132.793,13588.666,14215.445,13722.054,14229.562,13960.315,14120.172,13704.106,14452.561,13527.404,14349.044,14148.359,13773.818,14067.896,14201.499,14388.945,14264.812,14150.591,14139.731,11639.894,11387.351,2656.452,2733.742,2641.613,2888.369,2634.92,2640.662,2771.522,2773.232,2881.47,2940.719,3079.406,2815.561,2863.36,3067.021,2891.462,2975.547,3173.398,2891.146,2999.913,2769.052,2959.299,9216.440469387757
14272.394,14406.334,13884.251,14155.986,14428.199,14299.758,14229.928,13641.333,13173.093,13936.484,13399.953,13876.04,13753.207,13793.18,13432.422,14145.458,13293.066,14041.894,14018.087,13464.441,13845.624,13870.278,13972.417,14005.988,13772.24,13806.24,11255.811,11323.484,2648.232,2674.769,2651.329,2888.398,2613.932,2712.699,2802.276,2866.643,3011.815,2682.359,3022.287,2864.353,2899.317,3002.263,2914.327,2927.3,3281.533,2893.921,2896.668,2840.544,2957.341,9052.03869387755
13828.362,14054.312,13602.571,13809.093,13984.159,14211.807,13843.178,13377.642,13124.948,13653.761,13208.017,13731.489,13587.685,13498.229,13227.602,13868.111,13096.286,13721.913,13828.836,13353.616,13819.896,13597.086,13738.413,13870.625,13468.823,13602.296,11202.059,11133.149,2643.717,2711.518,2621.135,2946.312,2609.106,2618.545,2735.021,2837.796,2906.843,2649.486,2914.416,2834.504,2879.071,2907.522,2881.347,3008.308,3227.463,2880.243,2845.819,2842.754,2813.208,8905.267306122449
13695.979,13818.953,13326.656,13503.085,13901.656,14084.133,13604.137,13192.98,12817.697,13253.725,12906.151,13445.96,13208.014,13288.106,12866.073,13484.459,12772.861,13601.374,13630.16,13144.803,13486.19,13281.685,13479.356,13310.043,13214.714,13350.839,10911.399,10882.418,2622.045,2668.622,2607.726,2784.375,2660.106,2690.036,2755.129,2812.374,2918.021,2688.776,3028.679,2844.357,2851.47,2950.379,2903.83,2879.043,3157.279,2785.664,2872.526,2863.714,2800.84,8747.114224489796
13423.731,13648.047,13232.092,13340.362,13696.915,13812.475,13278.611,12878.123,12583.267,12883.621,12721.616,13155.267,13037.455,12960.418,12686.534,13340.789,12484.639,13318.807,13274.172,13035.701,13226.227,12952.591,13174.619,13201.492,13027.955,13179.936,10774.076,10641.913,2520.23,2571.534,2579.091,2797.293,2606.565,2707.114,2823.338,2812.002,2931.993,2619.774,2919.906,2809.196,2717.528,2928.346,2872.658,2904.422,3540.754,2797.661,2840.846,2762.563,2729.156,8607.416755102042
